W0526 16:58:47.831000 614006 torch/_inductor/utils.py:1720] [0/0] Not enough SMs to use max_autotune_gemm mode
/usr/local/lib/python3.12/dist-packages/torch/utils/_config_module.py:540: FutureWarning: torch._dynamo.config.skip_code_recursive_on_recompile_limit_hit is deprecated and does not do anything. It will be removed in a future version of PyTorch.
  config[key] = copy.deepcopy(getattr(self, key))
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 12,582,912
  lm_head                 : 6,291,456
  transformer_matrices    : 28,311,936
  scalars                 : 8
  total                   : 53,477,768
Estimated FLOPs per token: 2.548063e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011703 | lrm: 0.00 | dt: 9895ms | tok/sec: 3,311 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011701 | lrm: 0.00 | dt: 212ms | tok/sec: 154,240 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011655 | lrm: 0.00 | dt: 209ms | tok/sec: 156,856 | mfu: 19.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011679 | lrm: 0.00 | dt: 212ms | tok/sec: 154,484 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011560 | lrm: 0.00 | dt: 211ms | tok/sec: 155,615 | mfu: 19.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011598 | lrm: 0.00 | dt: 212ms | tok/sec: 154,637 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011627 | lrm: 0.00 | dt: 213ms | tok/sec: 153,996 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011592 | lrm: 0.00 | dt: 212ms | tok/sec: 154,526 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011565 | lrm: 0.00 | dt: 212ms | tok/sec: 154,737 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011582 | lrm: 0.00 | dt: 211ms | tok/sec: 155,027 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011587 | lrm: 0.00 | dt: 212ms | tok/sec: 154,645 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011546 | lrm: 0.00 | dt: 212ms | tok/sec: 154,638 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011580 | lrm: 0.01 | dt: 212ms | tok/sec: 154,490 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010395 | lrm: 0.03 | dt: 213ms | tok/sec: 153,866 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 9.007073 | lrm: 0.04 | dt: 209ms | tok/sec: 156,511 | mfu: 19.1% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.001079 | lrm: 0.06 | dt: 212ms | tok/sec: 154,871 | mfu: 18.9% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.990602 | lrm: 0.07 | dt: 213ms | tok/sec: 153,818 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00919 (64.4%) | loss: 3.429005 | lrm: 0.47 | dt: 215ms | tok/sec: 152,509 | mfu: 18.6% | epoch: 1 | remaining: 107s    
step 00920 (64.5%) | loss: 3.428258 | lrm: 0.47 | dt: 214ms | tok/sec: 153,405 | mfu: 18.7% | epoch: 1 | remaining: 106s    
step 00921 (64.5%) | loss: 3.433770 | lrm: 0.47 | dt: 213ms | tok/sec: 153,642 | mfu: 18.7% | epoch: 1 | remaining: 106s    
step 00922 (64.6%) | loss: 3.422732 | lrm: 0.47 | dt: 213ms | tok/sec: 153,646 | mfu: 18.7% | epoch: 1 | remaining: 106s    
step 00923 (64.7%) | loss: 3.428766 | lrm: 0.47 | dt: 215ms | tok/sec: 152,575 | mfu: 18.6% | epoch: 1 | remaining: 106s    
step 00924 (64.7%) | loss: 3.414611 | lrm: 0.47 | dt: 214ms | tok/sec: 153,378 | mfu: 18.7% | epoch: 1 | remaining: 106s    
step 00925 (64.8%) | loss: 3.414162 | lrm: 0.47 | dt: 214ms | tok/sec: 152,776 | mfu: 18.6% | epoch: 1 | remaining: 105s    
step 00926 (64.9%) | loss: 3.420372 | lrm: 0.47 | dt: 213ms | tok/sec: 153,726 | mfu: 18.7% | epoch: 1 | remaining: 105s    
step 00927 (65.0%) | loss: 3.425654 | lrm: 0.47 | dt: 211ms | tok/sec: 155,056 | mfu: 18.9% | epoch: 1 | remaining: 105s    
step 00928 (65.0%) | loss: 3.430305 | lrm: 0.47 | dt: 212ms | tok/sec: 154,322 | mfu: 18.8% | epoch: 1 | remaining: 105s    
step 00929 (65.1%) | loss: 3.436734 | lrm: 0.47 | dt: 212ms | tok/sec: 154,441 | mfu: 18.8% | epoch: 1 | remaining: 104s    
step 00930 (65.2%) | loss: 3.434097 | lrm: 0.46 | dt: 214ms | tok/sec: 153,165 | mfu: 18.7% | epoch: 1 | remaining: 104s    
step 00931 (65.2%) | loss: 3.415155 | lrm: 0.46 | dt: 213ms | tok/sec: 153,719 | mfu: 18.7% | epoch: 1 | remaining: 104s    
step 00932 (65.3%) | loss: 3.411441 | lrm: 0.46 | dt: 213ms | tok/sec: 154,076 | mfu: 18.8% | epoch: 1 | remaining: 104s    
step 00933 (65.4%) | loss: 3.405858 | lrm: 0.46 | dt: 213ms | tok/sec: 153,729 | mfu: 18.7% | epoch: 1 | remaining: 104s    
step 00934 (65.5%) | loss: 3.397697 | lrm: 0.46 | dt: 213ms | tok/sec: 153,965 | mfu: 18.8% | epoch: 1 | remaining: 103s    
step 00935 (65.5%) | loss: 3.401374 | lrm: 0.46 | dt: 212ms | tok/sec: 154,372 | mfu: 18.8% | epoch: 1 | remaining: 103s    
step 00936 (65.6%) | loss: 3.393283 | lrm: 0.46 | dt: 212ms | tok/sec: 154,227 | mfu: 18.8% | epoch: 1 | remaining: 103s    
step 00937 (65.7%) | loss: 3.392940 | lrm: 0.46 | dt: 213ms | tok/sec: 153,533 | mfu: 18.7% | epoch: 1 | remaining: 103s    
step 00938 (65.7%) | loss: 3.395219 | lrm: 0.46 | dt: 213ms | tok/sec: 153,834 | mfu: 18.8% | epoch: 1 | remaining: 103s    
step 00939 (65.8%) | loss: 3.400121 | lrm: 0.46 | dt: 213ms | tok/sec: 154,095 | mfu: 18.8% | epoch: 1 | remaining: 102s    
step 00940 (65.9%) | loss: 3.390549 | lrm: 0.45 | dt: 214ms | tok/sec: 153,022 | mfu: 18.7% | epoch: 1 | remaining: 102s    
step 00941 (66.0%) | loss: 3.396265 | lrm: 0.45 | dt: 213ms | tok/sec: 154,097 | mfu: 18.8% | epoch: 1 | remaining: 102s    
step 00942 (66.0%) | loss: 3.396145 | lrm: 0.45 | dt: 213ms | tok/sec: 153,987 | mfu: 18.8% | epoch: 1 | remaining: 102s    
step 00943 (66.1%) | loss: 3.392689 | lrm: 0.45 | dt: 216ms | tok/sec: 152,012 | mfu: 18.5% | epoch: 1 | remaining: 101s    
step 00944 (66.2%) | loss: 3.411586 | lrm: 0.45 | dt: 209ms | tok/sec: 156,548 | mfu: 19.1% | epoch: 1 | remaining: 101s    
step 00945 (66.2%) | loss: 3.408961 | lrm: 0.45 | dt: 213ms | tok/sec: 153,858 | mfu: 18.8% | epoch: 1 | remaining: 101s    
step 00946 (66.3%) | loss: 3.389166 | lrm: 0.45 | dt: 212ms | tok/sec: 154,622 | mfu: 18.9% | epoch: 1 | remaining: 101s    
step 00947 (66.4%) | loss: 3.396639 | lrm: 0.45 | dt: 214ms | tok/sec: 153,467 | mfu: 18.7% | epoch: 1 | remaining: 101s    
step 00948 (66.5%) | loss: 3.399639 | lrm: 0.45 | dt: 213ms | tok/sec: 154,132 | mfu: 18.8% | epoch: 1 | remaining: 100s    
step 00949 (66.5%) | loss: 3.390047 | lrm: 0.45 | dt: 210ms | tok/sec: 155,913 | mfu: 19.0% | epoch: 1 | remaining: 100s    
step 00950 (66.6%) | loss: 3.401547 | lrm: 0.45 | dt: 214ms | tok/sec: 152,860 | mfu: 18.6% | epoch: 1 | remaining: 100s    
step 00951 (66.7%) | loss: 3.402792 | lrm: 0.44 | dt: 214ms | tok/sec: 153,367 | mfu: 18.7% | epoch: 1 | remaining: 100s    
step 00952 (66.7%) | loss: 3.406129 | lrm: 0.44 | dt: 214ms | tok/sec: 153,102 | mfu: 18.7% | epoch: 1 | remaining: 100s    
step 00953 (66.8%) | loss: 3.412393 | lrm: 0.44 | dt: 213ms | tok/sec: 154,104 | mfu: 18.8% | epoch: 1 | remaining: 99s    
step 00954 (66.9%) | loss: 3.408255 | lrm: 0.44 | dt: 213ms | tok/sec: 153,751 | mfu: 18.7% | epoch: 1 | remaining: 99s    
step 00955 (66.9%) | loss: 3.416042 | lrm: 0.44 | dt: 213ms | tok/sec: 153,950 | mfu: 18.8% | epoch: 1 | remaining: 99s    
step 00956 (67.0%) | loss: 3.411476 | lrm: 0.44 | dt: 211ms | tok/sec: 155,079 | mfu: 18.9% | epoch: 1 | remaining: 99s    
step 00957 (67.1%) | loss: 3.411615 | lrm: 0.44 | dt: 215ms | tok/sec: 152,317 | mfu: 18.6% | epoch: 1 | remaining: 99s    
step 00958 (67.2%) | loss: 3.416248 | lrm: 0.44 | dt: 211ms | tok/sec: 155,237 | mfu: 18.9% | epoch: 1 | remaining: 98s    
step 00959 (67.2%) | loss: 3.419806 | lrm: 0.44 | dt: 213ms | tok/sec: 153,621 | mfu: 18.7% | epoch: 1 | remaining: 98s    
step 00960 (67.3%) | loss: 3.415426 | lrm: 0.44 | dt: 213ms | tok/sec: 153,500 | mfu: 18.7% | epoch: 1 | remaining: 98s    
step 00961 (67.4%) | loss: 3.397842 | lrm: 0.44 | dt: 213ms | tok/sec: 153,521 | mfu: 18.7% | epoch: 1 | remaining: 98s    
step 00962 (67.4%) | loss: 3.404084 | lrm: 0.43 | dt: 212ms | tok/sec: 154,627 | mfu: 18.9% | epoch: 1 | remaining: 97s    
step 00963 (67.5%) | loss: 3.402717 | lrm: 0.43 | dt: 212ms | tok/sec: 154,452 | mfu: 18.8% | epoch: 1 | remaining: 97s    
step 00964 (67.6%) | loss: 3.411245 | lrm: 0.43 | dt: 213ms | tok/sec: 153,812 | mfu: 18.8% | epoch: 1 | remaining: 97s    
step 00965 (67.7%) | loss: 3.394201 | lrm: 0.43 | dt: 211ms | tok/sec: 155,012 | mfu: 18.9% | epoch: 1 | remaining: 97s    
step 00966 (67.7%) | loss: 3.396579 | lrm: 0.43 | dt: 215ms | tok/sec: 152,219 | mfu: 18.6% | epoch: 1 | remaining: 97s    
step 00967 (67.8%) | loss: 3.394775 | lrm: 0.43 | dt: 213ms | tok/sec: 153,541 | mfu: 18.7% | epoch: 1 | remaining: 96s    
step 00968 (67.9%) | loss: 3.408673 | lrm: 0.43 | dt: 211ms | tok/sec: 155,291 | mfu: 18.9% | epoch: 1 | remaining: 96s    
step 00969 (67.9%) | loss: 3.400734 | lrm: 0.43 | dt: 213ms | tok/sec: 154,024 | mfu: 18.8% | epoch: 1 | remaining: 96s    
step 00970 (68.0%) | loss: 3.395177 | lrm: 0.43 | dt: 214ms | tok/sec: 153,242 | mfu: 18.7% | epoch: 1 | remaining: 96s    
step 00971 (68.1%) | loss: 3.394463 | lrm: 0.43 | dt: 213ms | tok/sec: 153,716 | mfu: 18.7% | epoch: 1 | remaining: 96s    
step 00972 (68.2%) | loss: 3.385398 | lrm: 0.42 | dt: 210ms | tok/sec: 155,838 | mfu: 19.0% | epoch: 1 | remaining: 95s    
step 00973 (68.2%) | loss: 3.391668 | lrm: 0.42 | dt: 214ms | tok/sec: 153,147 | mfu: 18.7% | epoch: 1 | remaining: 95s    
step 00974 (68.3%) | loss: 3.400767 | lrm: 0.42 | dt: 215ms | tok/sec: 152,697 | mfu: 18.6% | epoch: 1 | remaining: 95s    
step 00975 (68.4%) | loss: 3.393627 | lrm: 0.42 | dt: 211ms | tok/sec: 154,940 | mfu: 18.9% | epoch: 1 | remaining: 95s    
step 00976 (68.4%) | loss: 3.389902 | lrm: 0.42 | dt: 213ms | tok/sec: 153,571 | mfu: 18.7% | epoch: 1 | remaining: 94s    
step 00977 (68.5%) | loss: 3.383619 | lrm: 0.42 | dt: 212ms | tok/sec: 154,901 | mfu: 18.9% | epoch: 1 | remaining: 94s    
step 00978 (68.6%) | loss: 3.382508 | lrm: 0.42 | dt: 215ms | tok/sec: 152,547 | mfu: 18.6% | epoch: 1 | remaining: 94s    
step 00979 (68.7%) | loss: 3.379577 | lrm: 0.42 | dt: 211ms | tok/sec: 155,328 | mfu: 18.9% | epoch: 1 | remaining: 94s    
step 00980 (68.7%) | loss: 3.381304 | lrm: 0.42 | dt: 214ms | tok/sec: 153,064 | mfu: 18.7% | epoch: 1 | remaining: 94s    
step 00981 (68.8%) | loss: 3.391806 | lrm: 0.42 | dt: 213ms | tok/sec: 154,067 | mfu: 18.8% | epoch: 1 | remaining: 93s    
step 00982 (68.9%) | loss: 3.390539 | lrm: 0.42 | dt: 212ms | tok/sec: 154,390 | mfu: 18.8% | epoch: 1 | remaining: 93s    
step 00983 (68.9%) | loss: 3.387672 | lrm: 0.41 | dt: 212ms | tok/sec: 154,609 | mfu: 18.8% | epoch: 1 | remaining: 93s    
step 00984 (69.0%) | loss: 3.390878 | lrm: 0.41 | dt: 213ms | tok/sec: 153,838 | mfu: 18.8% | epoch: 1 | remaining: 93s    
step 00985 (69.1%) | loss: 3.387719 | lrm: 0.41 | dt: 213ms | tok/sec: 153,574 | mfu: 18.7% | epoch: 1 | remaining: 93s    
step 00986 (69.1%) | loss: 3.392278 | lrm: 0.41 | dt: 213ms | tok/sec: 153,953 | mfu: 18.8% | epoch: 1 | remaining: 92s    
step 00987 (69.2%) | loss: 3.391581 | lrm: 0.41 | dt: 213ms | tok/sec: 153,616 | mfu: 18.7% | epoch: 1 | remaining: 92s    
step 00988 (69.3%) | loss: 3.380084 | lrm: 0.41 | dt: 213ms | tok/sec: 154,179 | mfu: 18.8% | epoch: 1 | remaining: 92s    
step 00989 (69.4%) | loss: 3.382377 | lrm: 0.41 | dt: 212ms | tok/sec: 154,863 | mfu: 18.9% | epoch: 1 | remaining: 92s    
step 00990 (69.4%) | loss: 3.370393 | lrm: 0.41 | dt: 214ms | tok/sec: 152,996 | mfu: 18.7% | epoch: 1 | remaining: 91s    
step 00991 (69.5%) | loss: 3.366313 | lrm: 0.41 | dt: 213ms | tok/sec: 153,716 | mfu: 18.7% | epoch: 1 | remaining: 91s    
step 00992 (69.6%) | loss: 3.379839 | lrm: 0.41 | dt: 213ms | tok/sec: 153,811 | mfu: 18.8% | epoch: 1 | remaining: 91s    
step 00993 (69.6%) | loss: 3.374397 | lrm: 0.40 | dt: 213ms | tok/sec: 154,071 | mfu: 18.8% | epoch: 1 | remaining: 91s    
step 00994 (69.7%) | loss: 3.383961 | lrm: 0.40 | dt: 214ms | tok/sec: 153,006 | mfu: 18.7% | epoch: 1 | remaining: 91s    
step 00995 (69.8%) | loss: 3.382420 | lrm: 0.40 | dt: 211ms | tok/sec: 155,414 | mfu: 18.9% | epoch: 1 | remaining: 90s    
step 00996 (69.9%) | loss: 3.383327 | lrm: 0.40 | dt: 212ms | tok/sec: 154,700 | mfu: 18.9% | epoch: 1 | remaining: 90s    
step 00997 (69.9%) | loss: 3.391554 | lrm: 0.40 | dt: 212ms | tok/sec: 154,751 | mfu: 18.9% | epoch: 1 | remaining: 90s    
step 00998 (70.0%) | loss: 3.388936 | lrm: 0.40 | dt: 215ms | tok/sec: 152,630 | mfu: 18.6% | epoch: 1 | remaining: 90s    
step 00999 (70.1%) | loss: 3.392933 | lrm: 0.40 | dt: 214ms | tok/sec: 152,996 | mfu: 18.7% | epoch: 1 | remaining: 90s    
step 01000 (70.1%) | loss: 3.394877 | lrm: 0.40 | dt: 210ms | tok/sec: 155,848 | mfu: 19.0% | epoch: 1 | remaining: 89s    
step 01001 (70.2%) | loss: 3.385859 | lrm: 0.40 | dt: 215ms | tok/sec: 152,336 | mfu: 18.6% | epoch: 1 | remaining: 89s    
step 01002 (70.3%) | loss: 3.394551 | lrm: 0.40 | dt: 213ms | tok/sec: 154,159 | mfu: 18.8% | epoch: 1 | remaining: 89s    
step 01003 (70.4%) | loss: 3.384721 | lrm: 0.40 | dt: 214ms | tok/sec: 153,129 | mfu: 18.7% | epoch: 1 | remaining: 89s    
step 01004 (70.4%) | loss: 3.390333 | lrm: 0.39 | dt: 214ms | tok/sec: 152,898 | mfu: 18.6% | epoch: 1 | remaining: 89s    
step 01005 (70.5%) | loss: 3.396708 | lrm: 0.39 | dt: 214ms | tok/sec: 152,769 | mfu: 18.6% | epoch: 1 | remaining: 88s    
step 01006 (70.6%) | loss: 3.392345 | lrm: 0.39 | dt: 214ms | tok/sec: 152,814 | mfu: 18.6% | epoch: 1 | remaining: 88s    
step 01007 (70.6%) | loss: 3.398912 | lrm: 0.39 | dt: 211ms | tok/sec: 155,043 | mfu: 18.9% | epoch: 1 | remaining: 88s    
step 01008 (70.7%) | loss: 3.396293 | lrm: 0.39 | dt: 215ms | tok/sec: 152,257 | mfu: 18.6% | epoch: 1 | remaining: 88s    
step 01009 (70.8%) | loss: 3.377049 | lrm: 0.39 | dt: 212ms | tok/sec: 154,931 | mfu: 18.9% | epoch: 1 | remaining: 87s    
step 01010 (70.9%) | loss: 3.369743 | lrm: 0.39 | dt: 211ms | tok/sec: 155,407 | mfu: 18.9% | epoch: 1 | remaining: 87s    
step 01011 (70.9%) | loss: 3.375745 | lrm: 0.39 | dt: 213ms | tok/sec: 153,593 | mfu: 18.7% | epoch: 1 | remaining: 87s    
step 01012 (71.0%) | loss: 3.369141 | lrm: 0.39 | dt: 215ms | tok/sec: 152,515 | mfu: 18.6% | epoch: 1 | remaining: 87s    
step 01013 (71.1%) | loss: 3.373729 | lrm: 0.39 | dt: 213ms | tok/sec: 153,894 | mfu: 18.8% | epoch: 1 | remaining: 87s    
step 01014 (71.1%) | loss: 3.374817 | lrm: 0.38 | dt: 213ms | tok/sec: 153,611 | mfu: 18.7% | epoch: 1 | remaining: 86s    
step 01015 (71.2%) | loss: 3.380524 | lrm: 0.38 | dt: 211ms | tok/sec: 155,620 | mfu: 19.0% | epoch: 1 | remaining: 86s    
step 01016 (71.3%) | loss: 3.377322 | lrm: 0.38 | dt: 214ms | tok/sec: 153,200 | mfu: 18.7% | epoch: 1 | remaining: 86s    
step 01017 (71.3%) | loss: 3.379002 | lrm: 0.38 | dt: 214ms | tok/sec: 153,197 | mfu: 18.7% | epoch: 1 | remaining: 86s    
step 01018 (71.4%) | loss: 3.366087 | lrm: 0.38 | dt: 214ms | tok/sec: 153,189 | mfu: 18.7% | epoch: 1 | remaining: 86s    
step 01019 (71.5%) | loss: 3.365282 | lrm: 0.38 | dt: 213ms | tok/sec: 153,788 | mfu: 18.7% | epoch: 1 | remaining: 85s    
step 01020 (71.6%) | loss: 3.363698 | lrm: 0.38 | dt: 213ms | tok/sec: 153,803 | mfu: 18.8% | epoch: 1 | remaining: 85s    
step 01021 (71.6%) | loss: 3.368735 | lrm: 0.38 | dt: 212ms | tok/sec: 154,405 | mfu: 18.8% | epoch: 1 | remaining: 85s    
step 01022 (71.7%) | loss: 3.382808 | lrm: 0.38 | dt: 215ms | tok/sec: 152,396 | mfu: 18.6% | epoch: 1 | remaining: 85s    
step 01023 (71.8%) | loss: 3.386694 | lrm: 0.38 | dt: 215ms | tok/sec: 152,648 | mfu: 18.6% | epoch: 1 | remaining: 84s    
step 01024 (71.8%) | loss: 3.383619 | lrm: 0.38 | dt: 212ms | tok/sec: 154,414 | mfu: 18.8% | epoch: 1 | remaining: 84s    
step 01025 (71.9%) | loss: 3.380605 | lrm: 0.37 | dt: 213ms | tok/sec: 154,195 | mfu: 18.8% | epoch: 1 | remaining: 84s    
step 01026 (72.0%) | loss: 3.381274 | lrm: 0.37 | dt: 213ms | tok/sec: 153,906 | mfu: 18.8% | epoch: 1 | remaining: 84s    
step 01027 (72.1%) | loss: 3.368296 | lrm: 0.37 | dt: 212ms | tok/sec: 154,517 | mfu: 18.8% | epoch: 1 | remaining: 84s    
step 01028 (72.1%) | loss: 3.361140 | lrm: 0.37 | dt: 213ms | tok/sec: 153,816 | mfu: 18.8% | epoch: 1 | remaining: 83s    
step 01029 (72.2%) | loss: 3.349103 | lrm: 0.37 | dt: 213ms | tok/sec: 153,743 | mfu: 18.7% | epoch: 1 | remaining: 83s    
step 01030 (72.3%) | loss: 3.342231 | lrm: 0.37 | dt: 212ms | tok/sec: 154,213 | mfu: 18.8% | epoch: 1 | remaining: 83s    
step 01031 (72.3%) | loss: 3.350881 | lrm: 0.37 | dt: 214ms | tok/sec: 153,301 | mfu: 18.7% | epoch: 1 | remaining: 83s    
step 01032 (72.4%) | loss: 3.344271 | lrm: 0.37 | dt: 213ms | tok/sec: 153,514 | mfu: 18.7% | epoch: 1 | remaining: 83s    
step 01033 (72.5%) | loss: 3.345858 | lrm: 0.37 | dt: 214ms | tok/sec: 152,913 | mfu: 18.6% | epoch: 1 | remaining: 82s    
step 01034 (72.6%) | loss: 3.334456 | lrm: 0.37 | dt: 214ms | tok/sec: 153,049 | mfu: 18.7% | epoch: 1 | remaining: 82s    
step 01035 (72.6%) | loss: 3.329576 | lrm: 0.36 | dt: 214ms | tok/sec: 152,767 | mfu: 18.6% | epoch: 1 | remaining: 82s    
step 01036 (72.7%) | loss: 3.352930 | lrm: 0.36 | dt: 212ms | tok/sec: 154,389 | mfu: 18.8% | epoch: 1 | remaining: 82s    
step 01037 (72.8%) | loss: 3.353318 | lrm: 0.36 | dt: 213ms | tok/sec: 153,534 | mfu: 18.7% | epoch: 1 | remaining: 81s    
step 01038 (72.8%) | loss: 3.357264 | lrm: 0.36 | dt: 212ms | tok/sec: 154,205 | mfu: 18.8% | epoch: 1 | remaining: 81s    
step 01039 (72.9%) | loss: 3.362198 | lrm: 0.36 | dt: 214ms | tok/sec: 153,090 | mfu: 18.7% | epoch: 1 | remaining: 81s    
step 01040 (73.0%) | loss: 3.360194 | lrm: 0.36 | dt: 213ms | tok/sec: 153,985 | mfu: 18.8% | epoch: 1 | remaining: 81s    
step 01041 (73.1%) | loss: 3.352221 | lrm: 0.36 | dt: 213ms | tok/sec: 154,008 | mfu: 18.8% | epoch: 1 | remaining: 81s    
step 01042 (73.1%) | loss: 3.339104 | lrm: 0.36 | dt: 213ms | tok/sec: 154,193 | mfu: 18.8% | epoch: 1 | remaining: 80s    
step 01043 (73.2%) | loss: 3.365196 | lrm: 0.36 | dt: 213ms | tok/sec: 153,846 | mfu: 18.8% | epoch: 1 | remaining: 80s    
step 01044 (73.3%) | loss: 3.359634 | lrm: 0.36 | dt: 213ms | tok/sec: 153,676 | mfu: 18.7% | epoch: 1 | remaining: 80s    
step 01045 (73.3%) | loss: 3.359250 | lrm: 0.36 | dt: 212ms | tok/sec: 154,843 | mfu: 18.9% | epoch: 1 | remaining: 80s    
step 01046 (73.4%) | loss: 3.357391 | lrm: 0.35 | dt: 212ms | tok/sec: 154,611 | mfu: 18.8% | epoch: 1 | remaining: 80s    
step 01047 (73.5%) | loss: 3.351150 | lrm: 0.35 | dt: 214ms | tok/sec: 152,957 | mfu: 18.6% | epoch: 1 | remaining: 79s    
step 01048 (73.6%) | loss: 3.356401 | lrm: 0.35 | dt: 213ms | tok/sec: 153,668 | mfu: 18.7% | epoch: 1 | remaining: 79s    
step 01049 (73.6%) | loss: 3.359726 | lrm: 0.35 | dt: 214ms | tok/sec: 153,407 | mfu: 18.7% | epoch: 1 | remaining: 79s    
step 01050 (73.7%) | loss: 3.350639 | lrm: 0.35 | dt: 212ms | tok/sec: 154,224 | mfu: 18.8% | epoch: 1 | remaining: 79s    
step 01051 (73.8%) | loss: 3.340625 | lrm: 0.35 | dt: 211ms | tok/sec: 155,251 | mfu: 18.9% | epoch: 1 | remaining: 78s    
step 01052 (73.8%) | loss: 3.320886 | lrm: 0.35 | dt: 214ms | tok/sec: 153,347 | mfu: 18.7% | epoch: 1 | remaining: 78s    
step 01053 (73.9%) | loss: 3.323904 | lrm: 0.35 | dt: 213ms | tok/sec: 154,186 | mfu: 18.8% | epoch: 1 | remaining: 78s    
step 01054 (74.0%) | loss: 3.332152 | lrm: 0.35 | dt: 213ms | tok/sec: 154,169 | mfu: 18.8% | epoch: 1 | remaining: 78s    
step 01055 (74.0%) | loss: 3.314458 | lrm: 0.35 | dt: 215ms | tok/sec: 152,706 | mfu: 18.6% | epoch: 1 | remaining: 78s    
step 01056 (74.1%) | loss: 3.310404 | lrm: 0.35 | dt: 211ms | tok/sec: 154,999 | mfu: 18.9% | epoch: 1 | remaining: 77s    
step 01057 (74.2%) | loss: 3.320572 | lrm: 0.34 | dt: 213ms | tok/sec: 154,096 | mfu: 18.8% | epoch: 1 | remaining: 77s    
step 01058 (74.3%) | loss: 3.319275 | lrm: 0.34 | dt: 212ms | tok/sec: 154,525 | mfu: 18.8% | epoch: 1 | remaining: 77s    
step 01059 (74.3%) | loss: 3.332003 | lrm: 0.34 | dt: 214ms | tok/sec: 152,995 | mfu: 18.7% | epoch: 1 | remaining: 77s    
step 01060 (74.4%) | loss: 3.331188 | lrm: 0.34 | dt: 214ms | tok/sec: 153,455 | mfu: 18.7% | epoch: 1 | remaining: 77s    
step 01061 (74.5%) | loss: 3.339635 | lrm: 0.34 | dt: 211ms | tok/sec: 155,628 | mfu: 19.0% | epoch: 1 | remaining: 76s    
step 01062 (74.5%) | loss: 3.349631 | lrm: 0.34 | dt: 212ms | tok/sec: 154,344 | mfu: 18.8% | epoch: 1 | remaining: 76s    
step 01063 (74.6%) | loss: 3.346322 | lrm: 0.34 | dt: 214ms | tok/sec: 152,776 | mfu: 18.6% | epoch: 1 | remaining: 76s    
step 01064 (74.7%) | loss: 3.359148 | lrm: 0.34 | dt: 213ms | tok/sec: 154,165 | mfu: 18.8% | epoch: 1 | remaining: 76s    
step 01065 (74.8%) | loss: 3.367355 | lrm: 0.34 | dt: 214ms | tok/sec: 153,200 | mfu: 18.7% | epoch: 1 | remaining: 76s    
step 01066 (74.8%) | loss: 3.374018 | lrm: 0.34 | dt: 213ms | tok/sec: 153,665 | mfu: 18.7% | epoch: 1 | remaining: 75s    
step 01067 (74.9%) | loss: 3.364789 | lrm: 0.33 | dt: 212ms | tok/sec: 154,278 | mfu: 18.8% | epoch: 1 | remaining: 75s    
step 01068 (75.0%) | loss: 3.365340 | lrm: 0.33 | dt: 214ms | tok/sec: 153,261 | mfu: 18.7% | epoch: 1 | remaining: 75s    
step 01069 (75.0%) | loss: 3.344587 | lrm: 0.33 | dt: 212ms | tok/sec: 154,439 | mfu: 18.8% | epoch: 1 | remaining: 75s    
step 01070 (75.1%) | loss: 3.336500 | lrm: 0.33 | dt: 213ms | tok/sec: 154,187 | mfu: 18.8% | epoch: 1 | remaining: 74s    
step 01071 (75.2%) | loss: 3.345063 | lrm: 0.33 | dt: 212ms | tok/sec: 154,267 | mfu: 18.8% | epoch: 1 | remaining: 74s    
step 01072 (75.3%) | loss: 3.377072 | lrm: 0.33 | dt: 211ms | tok/sec: 155,526 | mfu: 19.0% | epoch: 1 | remaining: 74s    
